,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,99,2000,0.04
1,20,-1.0,199,4000,0.04
2,20,2.0,299,6000,0.09
3,20,0.0,399,8000,0.03
4,20,1.0,499,10000,0.23
5,20,0.0,599,12000,0.02
6,20,1.0,699,14000,0.28
7,20,1.0,799,16000,0.24
8,20,0.0,899,18000,0.25
9,20,0.0,999,20000,0.35
10,20,-1.0,1099,22000,0.28
11,20,1.0,1199,24000,0.39
12,20,-1.0,1299,26000,0.43
13,20,0.0,1399,28000,0.28
14,20,1.0,1499,30000,0.45
15,20,0.0,1599,32000,0.48
16,20,0.0,1699,34000,0.32
17,20,1.0,1799,36000,0.42
18,20,0.0,1899,38000,0.51
19,20,-1.0,1999,40000,0.36
20,20,0.0,2099,42000,0.47
21,20,1.0,2199,44000,0.64
22,20,1.0,2299,46000,0.5
23,20,1.0,2399,48000,0.5
24,20,1.0,2499,50000,0.51
25,20,1.0,2599,52000,0.64
26,20,1.0,2699,54000,0.51
27,20,1.0,2799,56000,0.74
28,20,0.0,2899,58000,0.69
29,20,2.0,2999,60000,0.47
30,20,0.0,3099,62000,0.77
31,20,0.0,3199,64000,0.64
32,20,2.0,3299,66000,0.76
33,20,1.0,3399,68000,0.8
34,20,1.0,3499,70000,0.68
35,20,2.0,3599,72000,0.77
36,20,2.0,3699,74000,0.65
37,20,0.0,3799,76000,0.77
38,20,1.0,3899,78000,0.76
39,20,1.0,3999,80000,0.81
40,20,0.0,4099,82000,0.82
41,20,2.0,4199,84000,0.83
42,20,0.0,4299,86000,0.82
43,20,1.0,4399,88000,0.84
44,20,1.0,4499,90000,0.89
45,20,1.0,4599,92000,0.84
46,20,-1.0,4699,94000,0.8
47,20,1.0,4799,96000,0.85
48,20,2.0,4899,98000,0.78
49,20,1.0,4999,100000,0.91
50,20,2.0,5099,102000,0.85
51,20,0.0,5199,104000,0.94
52,20,1.0,5299,106000,0.82
53,20,0.0,5399,108000,0.98
54,20,1.0,5499,110000,0.97
55,20,0.0,5599,112000,0.73
56,20,1.0,5699,114000,0.95
57,20,1.0,5799,116000,0.96
58,20,1.0,5899,118000,0.9
59,20,0.0,5999,120000,0.95
60,20,1.0,6099,122000,0.92
61,20,1.0,6199,124000,0.74
62,20,0.0,6299,126000,0.94
63,20,0.0,6399,128000,0.89
64,20,2.0,6499,130000,1.05
65,20,2.0,6599,132000,1.04
66,20,0.0,6699,134000,0.92
67,20,2.0,6799,136000,0.8
68,20,1.0,6899,138000,0.96
69,20,1.0,6999,140000,0.95
70,20,1.0,7099,142000,1.04
71,20,1.0,7199,144000,1.06
72,20,0.0,7299,146000,0.87
73,20,0.0,7399,148000,1.01
74,20,2.0,7499,150000,1.01
75,20,2.0,7599,152000,0.99
76,20,2.0,7699,154000,0.96
77,20,1.0,7799,156000,0.92
78,20,0.0,7899,158000,1.07
79,20,1.0,7999,160000,0.87
80,20,1.0,8099,162000,1.06
81,20,2.0,8199,164000,1.0
82,20,2.0,8299,166000,0.97
83,20,0.0,8399,168000,1.0
84,20,1.0,8499,170000,1.1
85,20,2.0,8599,172000,0.9
86,20,0.0,8699,174000,1.0
87,20,2.0,8799,176000,0.97
88,20,1.0,8899,178000,1.0
89,20,0.0,8999,180000,1.09
90,20,1.0,9099,182000,1.0
91,20,1.0,9199,184000,1.03
92,20,1.0,9299,186000,1.07
93,20,0.0,9399,188000,0.93
94,20,1.0,9499,190000,0.97
95,20,0.0,9599,192000,1.17
96,20,1.0,9699,194000,0.83
97,20,1.0,9799,196000,1.07
98,20,1.0,9899,198000,1.09
99,20,1.0,9999,200000,1.05
