,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,99,2000,-0.13
1,20,1.0,199,4000,-0.02
2,20,1.0,299,6000,-0.14
3,20,-1.0,399,8000,0.04
4,20,1.0,499,10000,0.11
5,20,1.0,599,12000,0.23
6,20,2.0,699,14000,-0.05
7,20,1.0,799,16000,-0.05
8,20,2.0,899,18000,0.22
9,20,0.0,999,20000,0.21
10,20,-3.0,1099,22000,0.21
11,20,0.0,1199,24000,0.17
12,20,0.0,1299,26000,0.27
13,20,2.0,1399,28000,0.25
14,20,2.0,1499,30000,0.2
15,20,-2.0,1599,32000,0.35
16,20,2.0,1699,34000,0.34
17,20,1.0,1799,36000,0.45
18,20,0.0,1899,38000,0.33
19,20,0.0,1999,40000,0.2
20,20,0.0,2099,42000,0.37
21,20,2.0,2199,44000,0.58
22,20,-1.0,2299,46000,0.52
23,20,1.0,2399,48000,0.47
24,20,-2.0,2499,50000,0.48
25,20,2.0,2599,52000,0.4
26,20,0.0,2699,54000,0.5
27,20,-1.0,2799,56000,0.54
28,20,1.0,2899,58000,0.47
29,20,1.0,2999,60000,0.2
30,20,0.0,3099,62000,0.56
31,20,0.0,3199,64000,0.67
32,20,1.0,3299,66000,0.47
33,20,0.0,3399,68000,0.75
34,20,0.0,3499,70000,0.61
35,20,0.0,3599,72000,0.56
36,20,0.0,3699,74000,0.6
37,20,3.0,3799,76000,0.64
38,20,0.0,3899,78000,0.69
39,20,-1.0,3999,80000,0.65
40,20,0.0,4099,82000,0.66
41,20,-1.0,4199,84000,0.87
42,20,-1.0,4299,86000,0.8
43,20,1.0,4399,88000,0.78
44,20,0.0,4499,90000,1.07
45,20,0.0,4599,92000,0.76
46,20,2.0,4699,94000,0.85
47,20,-1.0,4799,96000,0.84
48,20,2.0,4899,98000,0.8
49,20,1.0,4999,100000,0.97
50,20,2.0,5099,102000,0.64
51,20,-1.0,5199,104000,1.12
52,20,0.0,5299,106000,1.03
53,20,1.0,5399,108000,0.87
54,20,3.0,5499,110000,0.91
55,20,1.0,5599,112000,0.62
56,20,1.0,5699,114000,0.8
57,20,0.0,5799,116000,0.62
58,20,1.0,5899,118000,0.59
59,20,0.0,5999,120000,0.83
60,20,-1.0,6099,122000,0.63
61,20,1.0,6199,124000,0.95
62,20,2.0,6299,126000,0.66
63,20,1.0,6399,128000,0.81
64,20,1.0,6499,130000,1.03
65,20,2.0,6599,132000,0.84
66,20,2.0,6699,134000,0.78
67,20,0.0,6799,136000,0.77
68,20,-3.0,6899,138000,0.87
69,20,2.0,6999,140000,0.97
70,20,-1.0,7099,142000,0.81
71,20,-1.0,7199,144000,0.77
72,20,0.0,7299,146000,0.95
73,20,2.0,7399,148000,0.94
74,20,2.0,7499,150000,0.86
75,20,1.0,7599,152000,1.09
76,20,0.0,7699,154000,0.95
77,20,1.0,7799,156000,0.89
78,20,3.0,7899,158000,0.9
79,20,-2.0,7999,160000,1.04
80,20,2.0,8099,162000,0.86
81,20,0.0,8199,164000,1.03
82,20,1.0,8299,166000,0.91
83,20,3.0,8399,168000,0.95
84,20,1.0,8499,170000,0.97
85,20,1.0,8599,172000,1.06
86,20,-1.0,8699,174000,1.11
87,20,0.0,8799,176000,1.04
88,20,2.0,8899,178000,0.99
89,20,0.0,8999,180000,0.98
90,20,2.0,9099,182000,1.14
91,20,2.0,9199,184000,0.82
92,20,3.0,9299,186000,0.96
93,20,0.0,9399,188000,1.05
94,20,0.0,9499,190000,1.01
95,20,0.0,9599,192000,1.12
96,20,2.0,9699,194000,1.1
97,20,0.0,9799,196000,0.94
98,20,2.0,9899,198000,1.01
99,20,1.0,9999,200000,1.09
